"year","country","population","gdp"
2265,"CMR",21.847156290511354,5213.210147748158
2270,"CMR",21.475040181217373,5340.799937039199
2275,"CMR",21.109513188379893,5465.15047634091
2280,"CMR",20.75057355109487,5586.161298025763
2285,"CMR",20.39820583138005,5703.745941464848
2290,"CMR",20.052382374972023,5817.8312894045575
2295,"CMR",19.713064651996017,5928.356888162177
2300,"CMR",19.38020448583097,6035.2742591044935
2020,"COD",85.77145184,67.62645122
2025,"COD",96.61364726,141.3146904
2030,"COD",107.3503611,252.9364581
2035,"COD",117.6779564,394.6571321
2040,"COD",127.4273571,554.3386385
2045,"COD",136.7891132,725.7520853
2050,"COD",145.7188867,909.1427661
2055,"COD",153.8639147,1104.966305
2060,"COD",160.9287595,1319.840676
2065,"COD",167.1883352,1561.43183
2070,"COD",172.539662,1835.543549
2075,"COD",177.04025,2142.941597
2080,"COD",180.7108568,2482.187279
2085,"COD",183.4057877,2847.041543
2090,"COD",185.3867292,3231.073679
2095,"COD",186.6043602,3627.073987
2100,"COD",187.0145229,4028.090166
2105,"COD",187.26993460076247,4460.529102583756
2110,"COD",187.2747129566078,4916.279652767263
2115,"COD",187.0453449322572,5394.468142725651
2120,"COD",186.59815950514025,5894.081611378086
2125,"COD",185.94920543072797,6413.982796223802
2130,"COD",185.1141452916169,6952.925622792635
2135,"COD",184.10816939576037,7509.57105433752
2140,"COD",182.94592754281243,8082.502991170544
2145,"COD",181.64147670970465,8670.243946481003
2150,"COD",180.20824277654663,9271.270264647805
2155,"COD",178.65899451125958,9884.026687426684
2160,"COD",177.00582814727832,10506.940111704293
2165,"COD",175.26016101602872,11138.432418798771
2170,"COD",173.43273282894958,11776.932288842076
2175,"COD",171.53361333806546,12420.885944129192
2180,"COD",169.57221523606754,13068.76679218893
2185,"COD",167.55731128396533,13719.083962613964
2190,"COD",165.49705477481774,14370.389751411802
2195,"COD",163.399002554627,15021.286002935589
2200,"COD",161.2701399254733,15670.429472532916
2205,"COD",159.11690685104332,16316.53622317278
2210,"COD",156.94522497083582,16958.385116770263
2215,"COD",154.760525006695,17594.820466032645
2220,"COD",152.56777421428453,18224.75391571292
2225,"COD",150.37150359313333,18847.165623477977
2230,"COD",148.1758346224936,19461.10481046849
2235,"COD",145.98450533702834,20065.68975031116
2240,"COD",143.80089559688426,20660.107263085218
2245,"COD",141.62805144158986,21243.61177775993
2250,"COD",139.4687084470271,21815.5240231
2255,"COD",137.32531402999896,22375.229403145364
2260,"COD",135.2000486661741,22922.176109252276
2265,"COD",133.0948460049078,23455.873016450863
2270,"COD",131.0114118790575,23975.88740762691
2275,"COD",128.9512422198301,24481.84256485145
2280,"COD",126.91563989628268,24973.415263120147
2285,"COD",124.90573050666876,25450.333197873777
2290,"COD",122.92247715467448,25912.37237398377
2295,"COD",120.9666942479749,26359.354480427188
2300,"COD",119.03906035969382,26791.144271657216
2020,"COG",5.077470425,18.2109323
2025,"COG",5.579980294,27.03749404
2030,"COG",6.080040593,37.10238854
2035,"COG",6.570624099,47.3833246
2040,"COG",7.032311362,57.46255558
2045,"COG",7.445622286,67.81090347
2050,"COG",7.823332531,79.05946513
2055,"COG",8.161471514,91.55238954
2060,"COG",8.454378313,105.3478328
2065,"COG",8.699555769,120.2856269
2070,"COG",8.902427756,136.2034183
2075,"COG",9.063043323,152.8438408
2080,"COG",9.171537103,170.1469843
2085,"COG",9.231086712,191.1597316
2090,"COG",9.242170078,215.2030112
2095,"COG",9.216127096,240.44368
2100,"COG",9.152864812,264.292192
2105,"COG",9.085482468887172,289.77470374597965
2110,"COG",9.01125760587095,316.41409805930306
2115,"COG",8.930874119977103,344.154986614803
2120,"COG",8.84498009884119,372.93617876923554
2125,"COG",8.754187563989404,402.6914493454223
2130,"COG",8.659072387539242,433.350302410347
2135,"COG",8.56017458118338,464.8387311219364
2140,"COG",8.457998892510041,497.0799621990552
2145,"COG",8.353015650767224,529.9951752946741
2150,"COG",8.24566181091507,563.504189256433
2155,"COG",8.136342151147304,597.5261088965248
2160,"COG",8.025430584946527,631.9799274294918
2165,"COG",7.913271554140819,666.7850811477059
2170,"COG",7.800181474340856,701.8619541742225
2175,"COG",7.686450208562692,737.1323322531073
2180,"COG",7.572342548796677,772.5198055060913
2185,"COG",7.4580996887905595,807.9501209042774
2190,"COG",7.343940674402782,843.351485881138
2195,"COG",7.230063820580946,878.654825057469
2200,"COG",7.1166480863630355,913.7939924713592
2205,"COG",7.003854401317854,948.7059420188716
2210,"COG",6.891826938568206,983.3308590265538
2215,"COG",6.780694331006851,1017.6122560079222
2220,"COG",6.670570828549999,1051.4970357148372
2225,"COG",6.561557395303647,1084.935524592962
2230,"COG",6.453742746369411,1117.881479698974
2235,"COG",6.347204324711775,1150.2920720458064
2240,"COG",6.24200921906866,1182.1278492196768
2245,"COG",6.138215024330637,1213.3526799668366
2250,"COG",6.03587064615792,1243.9336832856495
2255,"COG",5.935017051863108,1273.8411443865102
2260,"COG",5.835687969774845,1303.0484197032176
2265,"COG",5.737910539424584,1331.5318329587335
2270,"COG",5.6417059149755975,1359.2705641091416
2275,"COG",5.547089824348939,1386.246532814641
2280,"COG",5.454073086503008,1412.4442779177234
2285,"COG",5.362662089297933,1437.8508342477082
2290,"COG",5.272859230329021,1462.4556079187178
2295,"COG",5.184663323049607,1486.250251145712
2300,"COG",5.098069970426793,1509.2285374706694
2020,"COL",52.23309284,509.794336
2025,"COL",54.91513716,593.6049451
2030,"COL",57.32776863,682.3558571
2035,"COL",59.42220743,778.1811478
2040,"COL",61.22450228,883.9725599
2045,"COL",62.73497383,1017.468735
2050,"COL",63.90005322,1172.662224
2055,"COL",64.73282632,1336.094776
2060,"COL",65.29683728,1490.402958
2065,"COL",65.56459643,1628.353578
2070,"COL",65.58752787,1748.262053
2075,"COL",65.37233379,1852.159424
2080,"COL",64.9116576,1941.115238
2085,"COL",64.22982854,2017.501948
2090,"COL",63.40804357,2092.903514
2095,"COL",62.47204876,2174.636159
2100,"COL",61.4358661,2264.058773
2105,"COL",60.40820270067981,2355.5682388568885
2110,"COL",59.38322137361412,2447.9572578681245
2115,"COL",58.362696176249315,2541.11260921293
2120,"COL",57.34821640854269,2634.9197370672173
2125,"COL",56.3412013930496,2729.2632526963343
2130,"COL",55.342912897988185,2824.027315802153
2135,"COL",54.35446699128346,2919.096007029121
2140,"COL",53.37684530352941,3014.3536899784717
2145,"COL",52.4109056885398,3109.6853612276163
2150,"COL",51.45739227899983,3204.9769870026053
2155,"COL",50.516944941926255,3300.1158253042213
2160,"COL",49.5901081444152,3394.990732440904
2165,"COL",48.67733924470375,3489.4924530732933
2170,"COL",47.779016227072454,3583.513893024137
2175,"COL",46.89544490172912,3676.950374252861
2180,"COL",46.02686559268015,3769.699871534856
2185,"COL",45.17345933783513,3861.663230520966
2190,"COL",44.33535362631275,3952.744366981783
2195,"COL",43.512627698211155,4042.850447163597
2200,"COL",42.70531743205597,4131.892049297699
2205,"COL",41.91341984481172,4219.783306411817
2210,"COL",41.136897228796066,4306.442030691398
2215,"COL",40.375680949120856,4391.789819729092
2220,"COL",39.62967492444168,4475.752145083063
2225,"COL",38.89875881286312,4558.258423638555
2230,"COL",38.18279092384966,4639.242072332653
2235,"COL",37.48161087595643,4718.640546859344
2240,"COL",36.79504201913955,4796.395365021283
2245,"COL",36.12289363934829,4872.452115436035
2250,"COL",35.46496296205425,4946.76045233854
2255,"COL",34.82103697034583,5019.274077248369
2260,"COL",34.19089405221687,5089.950708290341
2265,"COL",33.57430549071399,5158.752037970711
2270,"COL",32.97103680968001,5225.643680218948
2275,"COL",32.38084898694542,5290.595107507093
2280,"COL",31.803499545977903,5353.579578855948
2285,"COL",31.23874353620108,5414.574059529598
2290,"COL",30.68633441144062,5473.559133208106
2295,"COL",30.146024815245415,5530.518907412494
2300,"COL",29.61756728116549,5585.44091293727
2020,"COM",0.901072053,0.942519403
2025,"COM",0.975175402,1.167953119
2030,"COM",1.048325954,1.43900123
2035,"COM",1.120454786,1.763710761
2040,"COM",1.187017116,2.177368684
2045,"COM",1.242728281,2.718658576
2050,"COM",1.286876326,3.404979365
2055,"COM",1.322720009,4.240734037
2060,"COM",1.352888774,5.212212327
2065,"COM",1.379006944,6.304957162
2070,"COM",1.400471522,7.516345468
2075,"COM",1.41532031,8.859246687
2080,"COM",1.423967449,10.36387713
2085,"COM",1.426623459,12.23666718
2090,"COM",1.424757564,14.46018326
2095,"COM",1.41984008,16.92727642
2100,"COM",1.412413328,19.45850124
2105,"COM",1.4042376495880062,22.278633532359684
2110,"COM",1.3948406088643082,25.34252269590345
2115,"COM",1.384333976364628,28.65058585876562
2120,"COM",1.3728244351359842,32.201226245663086
2125,"COM",1.3604134071592364,35.990880323578594
2130,"COM",1.347196924794523,40.01409623763074
2135,"COM",1.3332655764610186,44.26364027012473
2140,"COM",1.3187045150266146,48.730626733893615
2145,"COM",1.3035935184767624,53.40466656143968
2150,"COM",1.288007093510388,58.27402987930644
2155,"COM",1.2720146137523638,63.32581803319912
2160,"COM",1.2556804852607757,68.54614082296239
2165,"COM",1.239064332932591,73.92029508746951
2170,"COM",1.2222212022668888,79.43294121954857
2175,"COM",1.2052017717275372,85.06827466492628
2180,"COM",1.1880525716564654,90.81018994493614
2185,"COM",1.170816206325927,96.64243522228912
2190,"COM",1.1535315762861027,102.5487558881658
2195,"COM",1.1362340986668227,108.513026076466
2200,"COM",1.1189559235334503,114.51936739970502
2205,"COM",1.1017261447817734,120.55225454611328
2210,"COM",1.0845710043900239,126.59660767673898
2215,"COM",1.067514089132687,132.6378718145299
2220,"COM",1.0505765191053669,138.6620836257939
2225,"COM",1.0337771276171306,144.65592616059868
2230,"COM",1.0171326321807628,150.6067722458756
2235,"COM",1.000657796476149,156.50271731707883
2240,"COM",0.9843655832812457,162.3326025353145
2245,"COM",0.9682672984620999,168.086029071081
2250,"COM",0.95237272619115,173.75336444724837
2255,"COM",0.9366902556242765,179.32574182654108
2260,"COM",0.9212269993141817,184.79505310620584
2265,"COM",0.9059889036727825,190.15393664803133
2270,"COM",0.8909808518202925,195.39576042837328
2275,"COM",0.8762067591751838,200.51460134289945
2280,"COM",0.8616696621486909,205.5052213466148
2285,"COM",0.847371800311217,210.36304105322108
2290,"COM",0.8333146923969633,215.0841113605552
2295,"COM",0.8194992065082906,219.66508361199345
2300,"COM",0.805925624873499,224.10317874829312
2020,"CPV",0.533006928,2.989323781
2025,"CPV",0.547396183,3.252182725
2030,"CPV",0.558838552,3.454489405
2035,"CPV",0.566940618,3.686244778
2040,"CPV",0.572151482,3.998828728
2045,"CPV",0.574322918,4.38585002
2050,"CPV",0.573207657,4.834878798
2055,"CPV",0.568867564,5.319379073
2060,"CPV",0.561463553,5.82443981
2065,"CPV",0.553722656,6.379925419
2070,"CPV",0.546047986,7.013512129
2075,"CPV",0.537957258,7.724106875
2080,"CPV",0.529479666,8.474141916
2085,"CPV",0.52087138,9.237708434
2090,"CPV",0.513222613,10.01157311
2095,"CPV",0.507018279,11.00482113
2100,"CPV",0.502381279,12.16756918
2105,"CPV",0.4975788589748206,13.416766213641177
2110,"CPV",0.4924868788515706,14.72921957885203
2115,"CPV",0.48713900681318245,16.102378234796028
2120,"CPV",0.48156683065659245,17.53333639515611
2125,"CPV",0.4757999004791767,19.01887347766479
2130,"CPV",0.46986577215422076,20.555494909157332
2135,"CPV",0.4637900633684942,22.139473564891976
2140,"CPV",0.4575965194868783,23.76689109886303
2145,"CPV",0.4513070868605008,25.43367851470991
2150,"CPV",0.4449419915190287,27.135655422636784
2155,"CPV",0.4385198214836721,28.868567523114397
2160,"CPV",0.4320576112049993,30.628121950315567
2165,"CPV",0.42557092686950454,32.41002019514467
2170,"CPV",0.41907395153217797,34.20998840784618
2175,"CPV",0.4125795692206021,36.02380495251715
2180,"CPV",0.4060994473210779,37.847325149844714
2185,"CPV",0.39964411670082833,39.67650319984969
2190,"CPV",0.3932230491443256,41.507411323444785
2195,"CPV",0.3868447317881282,43.336256200540106
2200,"CPV",0.3805167383291295,45.15939281375009
2205,"CPV",0.3742457968575359,46.97333583108704
2210,"CPV",0.36803785422985613,48.77476867905297
2215,"CPV",0.36189813695019224,50.56055046997972
2220,"CPV",0.3558312085715798,52.32772095504296
2225,"CPV",0.34984102366427944,54.0735036777908
2230,"CPV",0.34393097842591647,55.795307502952326
2235,"CPV",0.33810395803022425,57.49072669235044
2240,"CPV",0.33236238082776626,59.1575396945016
2245,"CPV",0.3267082395242054,60.793706807456495
2250,"CPV",0.3211431394701547,62.39736686607028
2255,"CPV",0.3156683342019992,63.96683309557882
2260,"CPV",0.3102847583758691,65.50058826343974
2265,"CPV",0.30499305823762174,66.9972792511508
2270,"CPV",0.29979361977066704,68.45571115742551
2275,"CPV",0.2946865946610861,69.87484103387135
2280,"CPV",0.28967192421603494,71.25377134433649
2285,"CPV",0.28474936136715395,72.59174322948147
2290,"CPV",0.2799184908858151,73.88812964898133
2295,"CPV",0.27517874793171676,75.14242846513386
2300,"CPV",0.2705294350507257,76.35425552358022
2020,"CRI",5.326161589,71.10192314
2025,"CRI",5.630311103,79.02829928
2030,"CRI",5.910526211,87.59507723
2035,"CRI",6.162141253,97.07106853
2040,"CRI",6.386626991,107.9702419
2045,"CRI",6.576692469,119.9820476
2050,"CRI",6.735971872,132.5663317
2055,"CRI",6.864972479,145.3203821
2060,"CRI",6.965295776,158.7167351
2065,"CRI",7.02290957,172.7703113
2070,"CRI",7.037645216,190.7399685
2075,"CRI",7.010448225,210.5992142
2080,"CRI",6.948813992,229.6216996
2085,"CRI",6.856301695,246.6489715
2090,"CRI",6.739275376,262.3805936
2095,"CRI",6.604286422,277.5643215
2100,"CRI",6.455497456,292.367322
2105,"CRI",6.3105480730128845,307.63682050299843
2110,"CRI",6.169515066347642,323.1375759916152
2115,"CRI",6.0322901809665295,338.8455547816919
2120,"CRI",5.898767172888493,354.7364143508196
2125,"CRI",5.76884206287678,370.78562661124624
2130,"CRI",5.642413183191214,386.96858205097783
2135,"CRI",5.519381210896865,403.2606890075329
2140,"CRI",5.399649189278759,419.6374677442509
2145,"CRI",5.283122538763978,436.0746390712268
2150,"CRI",5.169709058617031,452.54820731988485
2155,"CRI",5.059318920550618,469.0345375418104
2160,"CRI",4.951864655281198,485.51042685868657
2165,"CRI",4.847261132955933,501.9531699410638
2170,"CRI",4.7454255382841595,518.3406186393822
2175,"CRI",4.6462773411213965,534.6512358312685
2180,"CRI",4.549738263176735,550.8641435849074
2185,"CRI",4.455732241444262,566.9591657694247
2190,"CRI",4.364185388895579,582.9168652700046
2195,"CRI",4.275025952912843,598.7185759881609
2200,"CRI",4.188184271889544,614.3464298264557
2205,"CRI",4.103592730379006,629.7833788723186
2210,"CRI",4.02118571312792,645.0132130077362
2215,"CRI",3.940899558293668,660.0205731807231
2220,"CRI",3.8626725101093324,674.7909605809474
2225,"CRI",3.7864446712290083,689.3107419659074
2230,"CRI",3.7121579549576764,703.5671513859133
2235,"CRI",3.639756037544506,717.5482885560261
2240,"CRI",3.5691843106955643,731.2431141213169
2245,"CRI",3.5003898344413638,744.6414420585005
2250,"CRI",3.4333212904762447,757.7339294523908
2255,"CRI",3.3679289360700553,770.5120638799082
2260,"CRI",3.3041645586378343,782.9681486276965
2265,"CRI",3.241981431039928,795.0952859619421
2270,"CRI",3.181334267673222,806.8873586608854
2275,"CRI",3.1221791814036,818.3390100118827
2280,"CRI",3.064473641380419,829.4456224658582
2285,"CRI",3.0081764317654334,840.2032951326665
2290,"CRI",2.9532476114012582,850.6088202913843
2295,"CRI",2.8996484744379085,860.6596590799234
2300,"CRI",2.84734151193021,870.3539165187112
2020,"CUB",11.08345738,189.8738386
2025,"CUB",10.91952432,214.0681244
2030,"CUB",10.69477464,233.4873588
2035,"CUB",10.40549119,248.5772462
2040,"CUB",10.05612416,260.5185772
2045,"CUB",9.65126526,269.7018674
2050,"CUB",9.192233485,276.2055805
2055,"CUB",8.688771088,279.6872768
2060,"CUB",8.156653372,280.6314324
2065,"CUB",7.631151884,280.1342685
2070,"CUB",7.137785039,279.1110727
2075,"CUB",6.690250234,278.5643331
2080,"CUB",6.286142855,278.8896048
2085,"CUB",5.914443639,280.373567
2090,"CUB",5.568475181,282.2707039
2095,"CUB",5.24936829,283.8857962
2100,"CUB",4.959576052,285.4296128
2105,"CUB",4.691971701961839,287.1581651557493
2110,"CUB",4.4480760526776635,289.15750062178427
2115,"CUB",4.22516442004526,291.40445081443767
2120,"CUB",4.020881834550872,293.87768868339265
2125,"CUB",3.833186134281405,296.55749070797145
2130,"CUB",3.660300688252106,299.42552483821584
2135,"CUB",3.50067506696355,302.46467207831256
2140,"CUB",3.352952198910121,305.6588763489704
2145,"CUB",3.2159408419461073,308.9930181810047
2150,"CUB",3.0885924269658203,312.4528085348931
2155,"CUB",2.969981512166011,316.02469964589574
2160,"CUB",2.8592892298228407,319.6958102892632
2165,"CUB",2.7557892221421847,323.4538632669309
2170,"CUB",2.6588356545716714,327.28713325315283
2175,"CUB",2.5678529688188965,331.18440341542504
2180,"CUB",2.4823270974474068,335.13492945963173
2185,"CUB",2.4017979102397247,339.12840994327456
2190,"CUB",2.325852701810583,343.1549618648293
2195,"CUB",2.2541205620203346,347.2051006762578
2200,"CUB",2.186267496995986,351.2697239839616
2205,"CUB",2.1219921901385583,355.3400983045612
2210,"CUB",2.0610223102735503,359.40784832876375
2215,"CUB",2.003111288798551,363.4649482215585
2220,"CUB",1.9480354998691847,367.50371455198945
2225,"CUB",1.8955917877998831,371.51680050234467
2230,"CUB",1.8455952943090386,375.49719105604225
2235,"CUB",1.7978775453076954,379.438198906831
2240,"CUB",1.7522847628595577,383.33346087001144
2245,"CUB",1.7086763729249719,387.1769346099268
2250,"CUB",1.6669236837036991,390.96289552757247
2255,"CUB",1.6269087129425244,394.6859336782939
2260,"CUB",1.588523145582209,398.3409506126309
2265,"CUB",1.55166740567303,401.9231560537254
2270,"CUB",1.5162498286626518,405.4280643426855
2275,"CUB",1.4821859220151383,408.8514905991014
2280,"CUB",1.4493977037059753,412.1895465577851
2285,"CUB",1.4178131094969983,415.4386360549424
2290,"CUB",1.3873654610620771,418.59545014754127
2295,"CUB",1.3579929880384916,421.6569618587853
2300,"CUB",1.3296383979446893,424.62042055045214
2020,"CYP",1.247774412,34.12255326
2025,"CYP",1.3158312,43.2643305
2030,"CYP",1.377404966,51.83110161
2035,"CYP",1.432713428,59.59567728
2040,"CYP",1.484314186,66.8858399
2045,"CYP",1.533380349,73.97686701
2050,"CYP",1.578669348,80.92994771
2055,"CYP",1.617869688,87.82014087
2060,"CYP",1.64964174,94.71470114
2065,"CYP",1.668203066,101.4182059
2070,"CYP",1.673983659,107.6617403
2075,"CYP",1.668475344,113.246703
2080,"CYP",1.653217039,118.1415246
2085,"CYP",1.630012994,122.4263676
