"country","year","population","gdp"
"GNB",2270,0.6115204230241433,0.7293990371022612
"GNB",2275,0.6115204230241433,0.7293990371022612
"GNB",2280,0.6115204230241433,0.7293990371022612
"GNB",2285,0.6115204230241433,0.7293990371022612
"GNB",2290,0.6115204230241433,0.7293990371022612
"GNB",2295,0.6115204230241433,0.7293990371022612
"GNB",2300,0.6115204230241433,0.7293990371022612
"GNQ",2020,0.6712090843673522,0.45607594648435024
"GNQ",2025,0.7383299928040874,0.5016835411327853
"GNQ",2030,0.8054509012408225,0.5472911357812202
"GNQ",2035,0.8725718096775579,0.5928987304296554
"GNQ",2040,0.939692718114293,0.6385063250780902
"GNQ",2045,1.0068136265510281,0.6841139197265254
"GNQ",2050,1.0739345349877636,0.7297215143749605
"GNQ",2055,1.1410554434244986,0.7753291090233954
"GNQ",2060,1.2081763518612338,0.8209367036718305
"GNQ",2065,1.275297260297969,0.8665442983202654
"GNQ",2070,1.3424181687347043,0.9121518929687005
"GNQ",2075,1.4095390771714396,0.9577594876171356
"GNQ",2080,1.4766599856081748,1.0033670822655707
"GNQ",2085,1.4766599856081748,1.0033670822655707
"GNQ",2090,1.4430995313898072,1.0261708795897881
"GNQ",2095,1.4095390771714396,1.0489746769140054
"GNQ",2100,1.3759786229530717,1.071778474238223
"GNQ",2105,1.3424181687347043,1.0945822715624405
"GNQ",2110,1.3088577145163367,1.1173860688866581
"GNQ",2115,1.275297260297969,1.1401898662108756
"GNQ",2120,1.2417368060796015,1.1401898662108756
"GNQ",2125,1.2081763518612338,1.1515917648729843
"GNQ",2130,1.1746158976428662,1.162993663535093
"GNQ",2135,1.1410554434244986,1.174395562197202
"GNQ",2140,1.107494989206131,1.1857974608593107
"GNQ",2145,1.0739345349877636,1.1971993595214194
"GNQ",2150,1.040374080769396,1.2086012581835281
"GNQ",2155,1.0068136265510281,1.2200031568456369
"GNQ",2160,0.9732531723326606,1.2314050555077458
"GNQ",2165,0.939692718114293,1.2428069541698545
"GNQ",2170,0.9061322638959255,1.254208852831963
"GNQ",2175,0.8725718096775579,1.2656107514940718
"GNQ",2180,0.8390113554591903,1.2770126501561805
"GNQ",2185,0.8054509012408225,1.2884145488182894
"GNQ",2190,0.7718904470224549,1.2998164474803982
"GNQ",2195,0.7383299928040874,1.3112183461425069
"GNQ",2200,0.7047695385857198,1.3226202448046156
"GNQ",2205,0.6712090843673522,1.3340221434667243
"GNQ",2210,0.6376486301489845,1.3454240421288333
"GNQ",2215,0.6040881759306169,1.356825940790942
"GNQ",2220,0.5705277217122493,1.3682278394530507
"GNQ",2225,0.5369672674938818,0.45607594648435024
"GNQ",2230,0.5034068132755141,0.45607594648435024
"GNQ",2235,0.4698463590571465,0.45607594648435024
"GNQ",2240,0.6712090843673522,0.45607594648435024
"GNQ",2245,0.6712090843673522,0.45607594648435024
"GNQ",2250,0.6712090843673522,0.45607594648435024
"GNQ",2255,0.6712090843673522,0.45607594648435024
"GNQ",2260,0.6712090843673522,0.45607594648435024
"GNQ",2265,0.6712090843673522,0.45607594648435024
"GNQ",2270,0.6712090843673522,0.45607594648435024
"GNQ",2275,0.6712090843673522,0.45607594648435024
"GNQ",2280,0.6712090843673522,0.45607594648435024
"GNQ",2285,0.6712090843673522,0.45607594648435024
"GNQ",2290,0.6712090843673522,0.45607594648435024
"GNQ",2295,0.6712090843673522,0.45607594648435024
"GNQ",2300,0.6712090843673522,0.45607594648435024
"GRC",2020,0.18018863569073695,0.09625295837919978
"GRC",2025,0.19820749925981065,0.10587825421711977
"GRC",2030,0.21622636282888433,0.11550355005503973
"GRC",2035,0.23424522639795806,0.12512884589295972
"GRC",2040,0.2522640899670317,0.13475414173087968
"GRC",2045,0.27028295353610543,0.14437943756879967
"GRC",2050,0.28830181710517916,0.15400473340671966
"GRC",2055,0.30632068067425283,0.16363002924463962
"GRC",2060,0.3243395442433265,0.1732553250825596
"GRC",2065,0.3423584078124002,0.18288062092047958
"GRC",2070,0.3603772713814739,0.19250591675839956
"GRC",2075,0.37839613495054764,0.20213121259631955
"GRC",2080,0.3964149985196213,0.21175650843423954
"GRC",2085,0.3964149985196213,0.21175650843423954
"GRC",2090,0.3874055667350844,0.2165691563531995
"GRC",2095,0.37839613495054764,0.22138180427215948
"GRC",2100,0.36938670316601074,0.2261944521911195
"GRC",2105,0.3603772713814739,0.23100710011007947
"GRC",2110,0.35136783959693707,0.2358197480290395
"GRC",2115,0.3423584078124002,0.24063239594799946
"GRC",2120,0.3333489760278634,0.24063239594799946
"GRC",2125,0.3243395442433265,0.24303871990747944
"GRC",2130,0.31533011245878967,0.24544504386695942
"GRC",2135,0.30632068067425283,0.24785136782643946
"GRC",2140,0.29731124888971594,0.25025769178591944
"GRC",2145,0.28830181710517916,0.25266401574539943
"GRC",2150,0.27929238532064227,0.2550703397048794
"GRC",2155,0.27028295353610543,0.2574766636643594
"GRC",2160,0.2612735217515686,0.25988298762383943
"GRC",2165,0.2522640899670317,0.2622893115833194
"GRC",2170,0.2432546581824949,0.2646956355427994
"GRC",2175,0.23424522639795806,0.2671019595022794
"GRC",2180,0.2252357946134212,0.26950828346175937
"GRC",2185,0.21622636282888433,0.2719146074212394
"GRC",2190,0.2072169310443475,0.2743209313807194
"GRC",2195,0.19820749925981065,0.2767272553401994
"GRC",2200,0.18919806747527382,0.27913357929967936
"GRC",2205,0.18018863569073695,0.28153990325915934
"GRC",2210,0.1711792039062001,0.2839462272186394
"GRC",2215,0.16216977212166325,0.28635255117811936
"GRC",2220,0.15316034033712642,0.28875887513759935
"GRC",2225,0.14415090855258958,0.09625295837919978
"GRC",2230,0.13514147676805272,0.09625295837919978
"GRC",2235,0.12613204498351585,0.09625295837919978
"GRC",2240,0.18018863569073695,0.09625295837919978
"GRC",2245,0.18018863569073695,0.09625295837919978
"GRC",2250,0.18018863569073695,0.09625295837919978
"GRC",2255,0.18018863569073695,0.09625295837919978
"GRC",2260,0.18018863569073695,0.09625295837919978
"GRC",2265,0.18018863569073695,0.09625295837919978
"GRC",2270,0.18018863569073695,0.09625295837919978
"GRC",2275,0.18018863569073695,0.09625295837919978
"GRC",2280,0.18018863569073695,0.09625295837919978
"GRC",2285,0.18018863569073695,0.09625295837919978
"GRC",2290,0.18018863569073695,0.09625295837919978
"GRC",2295,0.18018863569073695,0.09625295837919978
"GRC",2300,0.18018863569073695,0.09625295837919978
"GTM",2020,0.003933195404309586,0.29034652747070777
"GTM",2025,0.004326514944740545,0.31938118021777856
"GTM",2030,0.004719834485171504,0.3484158329648493
"GTM",2035,0.005113154025602462,0.37745048571192014
"GTM",2040,0.00550647356603342,0.40648513845899087
"GTM",2045,0.005899793106464379,0.43551979120606166
"GTM",2050,0.0062931126468953385,0.46455444395313245
"GTM",2055,0.006686432187326297,0.4935890967002032
"GTM",2060,0.007079751727757255,0.522623749447274
"GTM",2065,0.007473071268188213,0.5516584021943447
"GTM",2070,0.007866390808619173,0.5806930549414155
"GTM",2075,0.00825971034905013,0.6097277076884864
"GTM",2080,0.00865302988948109,0.6387623604355571
"GTM",2085,0.00865302988948109,0.6387623604355571
"GTM",2090,0.00845637011926561,0.6532796868090924
"GTM",2095,0.00825971034905013,0.6677970131826279
"GTM",2100,0.00806305057883465,0.6823143395561633
"GTM",2105,0.007866390808619173,0.6968316659296986
"GTM",2110,0.007669731038403693,0.7113489923032341
"GTM",2115,0.007473071268188213,0.7258663186767694
"GTM",2120,0.007276411497972735,0.7258663186767694
"GTM",2125,0.007079751727757255,0.7331249818635371
"GTM",2130,0.006883091957541776,0.7403836450503047
"GTM",2135,0.006686432187326297,0.7476423082370726
"GTM",2140,0.006489772417110817,0.7549009714238403
"GTM",2145,0.0062931126468953385,0.7621596346106079
"GTM",2150,0.0060964528766798585,0.7694182977973756
"GTM",2155,0.005899793106464379,0.7766769609841432
"GTM",2160,0.0057031333362489,0.783935624170911
"GTM",2165,0.00550647356603342,0.7911942873576787
"GTM",2170,0.005309813795817942,0.7984529505444464
"GTM",2175,0.005113154025602462,0.805711613731214
"GTM",2180,0.004916494255386983,0.8129702769179817
"GTM",2185,0.004719834485171504,0.8202289401047496
"GTM",2190,0.004523174714956024,0.8274876032915172
"GTM",2195,0.004326514944740545,0.8347462664782849
"GTM",2200,0.004129855174525065,0.8420049296650525
"GTM",2205,0.003933195404309586,0.8492635928518202
"GTM",2210,0.0037365356340941067,0.856522256038588
"GTM",2215,0.0035398758638786275,0.8637809192253556
"GTM",2220,0.0033432160936631484,0.8710395824121233
"GTM",2225,0.0031465563234476693,0.29034652747070777
"GTM",2230,0.0029498965532321897,0.29034652747070777
"GTM",2235,0.00275323678301671,0.29034652747070777
"GTM",2240,0.003933195404309586,0.29034652747070777
"GTM",2245,0.003933195404309586,0.29034652747070777
"GTM",2250,0.003933195404309586,0.29034652747070777
"GTM",2255,0.003933195404309586,0.29034652747070777
"GTM",2260,0.003933195404309586,0.29034652747070777
"GTM",2265,0.003933195404309586,0.29034652747070777
"GTM",2270,0.003933195404309586,0.29034652747070777
"GTM",2275,0.003933195404309586,0.29034652747070777
"GTM",2280,0.003933195404309586,0.29034652747070777
"GTM",2285,0.003933195404309586,0.29034652747070777
"GTM",2290,0.003933195404309586,0.29034652747070777
"GTM",2295,0.003933195404309586,0.29034652747070777
"GTM",2300,0.003933195404309586,0.29034652747070777
"GUY",2020,0.800779351198798,0.8548184459266881
"GUY",2025,0.8808572863186778,0.9403002905193569
"GUY",2030,0.9609352214385575,1.0257821351120258
"GUY",2035,1.0410131565584373,1.1112639797046946
"GUY",2040,1.121091091678317,1.1967458242973632
"GUY",2045,1.201169026798197,1.282227668890032
"GUY",2050,1.2812469619180769,1.367709513482701
"GUY",2055,1.3613248970379566,1.4531913580753697
"GUY",2060,1.4414028321578363,1.5386732026680385
"GUY",2065,1.521480767277716,1.6241550472607074
"GUY",2070,1.601558702397596,1.7096368918533762
"GUY",2075,1.6816366375174758,1.795118736446045
"GUY",2080,1.7617145726373555,1.8806005810387139
"GUY",2085,1.7617145726373555,1.8806005810387139
"GUY",2090,1.7216756050774156,1.9233415033350483
"GUY",2095,1.6816366375174758,1.9660824256313825
"GUY",2100,1.6415976699575356,2.008823347927717
"GUY",2105,1.601558702397596,2.0515642702240515
"GUY",2110,1.561519734837656,2.094305192520386
"GUY",2115,1.521480767277716,2.1370461148167204
"GUY",2120,1.4814417997177762,2.1370461148167204
"GUY",2125,1.4414028321578363,2.1584165759648872
"GUY",2130,1.4013638645978963,2.1797870371130545
"GUY",2135,1.3613248970379566,2.201157498261222
"GUY",2140,1.3212859294780166,2.222527959409389
"GUY",2145,1.2812469619180769,2.243898420557556
"GUY",2150,1.241207994358137,2.2652688817057234
"GUY",2155,1.201169026798197,2.2866393428538907
"GUY",2160,1.161130059238257,2.308009804002058
"GUY",2165,1.121091091678317,2.3293802651502253
"GUY",2170,1.0810521241183773,2.350750726298392
"GUY",2175,1.0410131565584373,2.3721211874465595
"GUY",2180,1.0009741889984975,2.3934916485947264
"GUY",2185,0.9609352214385575,2.414862109742894
"GUY",2190,0.9208962538786176,2.436232570891061
"GUY",2195,0.8808572863186778,2.4576030320392284
"GUY",2200,0.8408183187587379,2.4789734931873952
"GUY",2205,0.800779351198798,2.5003439543355626
"GUY",2210,0.760740383638858,2.52171441548373
"GUY",2215,0.7207014160789181,2.543084876631897
"GUY",2220,0.6806624485189783,2.564455337780064
"GUY",2225,0.6406234809590384,0.8548184459266881
"GUY",2230,0.6005845133990985,0.8548184459266881
"GUY",2235,0.5605455458391585,0.8548184459266881
"GUY",2240,0.800779351198798,0.8548184459266881
"GUY",2245,0.800779351198798,0.8548184459266881
"GUY",2250,0.800779351198798,0.8548184459266881
"GUY",2255,0.800779351198798,0.8548184459266881
"GUY",2260,0.800779351198798,0.8548184459266881
"GUY",2265,0.800779351198798,0.8548184459266881
"GUY",2270,0.800779351198798,0.8548184459266881
"GUY",2275,0.800779351198798,0.8548184459266881
"GUY",2280,0.800779351198798,0.8548184459266881
"GUY",2285,0.800779351198798,0.8548184459266881
"GUY",2290,0.800779351198798,0.8548184459266881
"GUY",2295,0.800779351198798,0.8548184459266881
"GUY",2300,0.800779351198798,0.8548184459266881
"HKG",2020,0.566521422012944,0.401704330592066
"HKG",2025,0.6231735642142384,0.44187476365127265
"HKG",2030,0.6798257064155327,0.4820451967104792
"HKG",2035,0.7364778486168272,0.5222156297696858
"HKG",2040,0.7931299908181215,0.5623860628288924
"HKG",2045,0.849782133019416,0.602556495888099
"HKG",2050,0.9064342752207104,0.6427269289473057
"HKG",2055,0.9630864174220047,0.6828973620065122
"HKG",2060,1.0197385596232993,0.7230677950657188
"HKG",2065,1.0763907018245935,0.7632382281249254
"HKG",2070,1.133042844025888,0.803408661184132
"HKG",2075,1.1896949862271824,0.8435790942433387
"HKG",2080,1.2463471284284768,0.8837495273025453
"HKG",2085,1.2463471284284768,0.8837495273025453
"HKG",2090,1.2180210573278294,0.9038347438321486
"HKG",2095,1.1896949862271824,0.9239199603617517
"HKG",2100,1.161368915126535,0.9440051768913551
"HKG",2105,1.133042844025888,0.9640903934209584
"HKG",2110,1.1047167729252407,0.9841756099505617
"HKG",2115,1.0763907018245935,1.0042608264801651
"HKG",2120,1.0480646307239465,1.0042608264801651
"HKG",2125,1.0197385596232993,1.0143034347449666
"HKG",2130,0.991412488522652,1.0243460430097682
"HKG",2135,0.9630864174220047,1.0343886512745701
"HKG",2140,0.9347603463213575,1.0444312595393717
"HKG",2145,0.9064342752207104,1.0544738678041732
"HKG",2150,0.8781082041200632,1.064516476068975
"HKG",2155,0.849782133019416,1.0745590843337764
"HKG",2160,0.8214560619187687,1.0846016925985782
"HKG",2165,0.7931299908181215,1.09464430086338
"HKG",2170,0.7648039197174744,1.1046869091281815
"HKG",2175,0.7364778486168272,1.1147295173929832
"HKG",2180,0.70815177751618,1.1247721256577847
"HKG",2185,0.6798257064155327,1.1348147339225865
"HKG",2190,0.6514996353148855,1.1448573421873882
"HKG",2195,0.6231735642142384,1.1548999504521897
"HKG",2200,0.5948474931135912,1.1649425587169915
"HKG",2205,0.566521422012944,1.174985166981793
"HKG",2210,0.5381953509122968,1.1850277752465948
"HKG",2215,0.5098692798116496,1.1950703835113965
"HKG",2220,0.48154320871100237,1.205112991776198
"HKG",2225,0.4532171376103552,0.401704330592066
"HKG",2230,0.424891066509708,0.401704330592066
"HKG",2235,0.39656499540906076,0.401704330592066
"HKG",2240,0.566521422012944,0.401704330592066
"HKG",2245,0.566521422012944,0.401704330592066
"HKG",2250,0.566521422012944,0.401704330592066
"HKG",2255,0.566521422012944,0.401704330592066
"HKG",2260,0.566521422012944,0.401704330592066
"HKG",2265,0.566521422012944,0.401704330592066
"HKG",2270,0.566521422012944,0.401704330592066
"HKG",2275,0.566521422012944,0.401704330592066
"HKG",2280,0.566521422012944,0.401704330592066
"HKG",2285,0.566521422012944,0.401704330592066
"HKG",2290,0.566521422012944,0.401704330592066
"HKG",2295,0.566521422012944,0.401704330592066
"HKG",2300,0.566521422012944,0.401704330592066
"HND",2020,0.21684458112442084,0.14348991247305332
"HND",2025,0.23852903923686294,0.15783890372035866
"HND",2030,0.260213497349305,0.17218789496766398
"HND",2035,0.2818979554617471,0.1865368862149693
"HND",2040,0.30358241357418914,0.20088587746227463
"HND",2045,0.32526687168663126,0.21523486870957997
"HND",2050,0.3469513297990734,0.22958385995688532
"HND",2055,0.3686357879115154,0.24393285120419064
"HND",2060,0.39032024602395754,0.258281842451496
"HND",2065,0.41200470413639956,0.2726308336988013
"HND",2070,0.4336891622488417,0.28697982494610663
"HND",2075,0.4553736203612838,0.30132881619341195
"HND",2080,0.4770580784737259,0.31567780744071733
"HND",2085,0.4770580784737259,0.31567780744071733
"HND",2090,0.46621584941750477,0.32285230306436996
"HND",2095,0.4553736203612838,0.3300267986880226
"HND",2100,0.4445313913050627,0.3372012943116753
"HND",2105,0.4336891622488417,0.34437578993532797
"HND",2110,0.4228469331926206,0.35155028555898066
"HND",2115,0.41200470413639956,0.3587247811826333
"HND",2120,0.4011624750801786,0.3587247811826333
"HND",2125,0.39032024602395754,0.36231202899445963
"HND",2130,0.3794780169677365,0.3658992768062859
"HND",2135,0.3686357879115154,0.3694865246181123
"HND",2140,0.35779355885529435,0.3730737724299386
"HND",2145,0.3469513297990734,0.37666102024176495
"HND",2150,0.33610910074285233,0.3802482680535913
"HND",2155,0.32526687168663126,0.3838355158654176
"HND",2160,0.3144246426304102,0.387422763677244
"HND",2165,0.30358241357418914,0.3910100114890703
"HND",2170,0.2927401845179682,0.3945972593008966
"HND",2175,0.2818979554617471,0.39818450711272296
"HND",2180,0.27105572640552605,0.40177175492454925
"HND",2185,0.260213497349305,0.40535900273637565
"HND",2190,0.24937126829308395,0.40894625054820194
"HND",2195,0.23852903923686294,0.4125334983600283
"HND",2200,0.2276868101806419,0.4161207461718546
"HND",2205,0.21684458112442084,0.4197079939836809
"HND",2210,0.20600235206819978,0.4232952417955073
"HND",2215,0.19516012301197877,0.4268824896073336
"HND",2220,0.1843178939557577,0.43046973741915995
"HND",2225,0.1734756648995367,0.14348991247305332
"HND",2230,0.16263343584331563,0.14348991247305332
"HND",2235,0.15179120678709457,0.14348991247305332
"HND",2240,0.21684458112442084,0.14348991247305332
"HND",2245,0.21684458112442084,0.14348991247305332
"HND",2250,0.21684458112442084,0.14348991247305332
"HND",2255,0.21684458112442084,0.14348991247305332
"HND",2260,0.21684458112442084,0.14348991247305332
"HND",2265,0.21684458112442084,0.14348991247305332
"HND",2270,0.21684458112442084,0.14348991247305332
"HND",2275,0.21684458112442084,0.14348991247305332
"HND",2280,0.21684458112442084,0.14348991247305332
"HND",2285,0.21684458112442084,0.14348991247305332
"HND",2290,0.21684458112442084,0.14348991247305332
"HND",2295,0.21684458112442084,0.14348991247305332
"HND",2300,0.21684458112442084,0.14348991247305332
"HRV",2020,0.08241920504199407,0.6080134775692272
"HRV",2025,0.09066112554619349,0.66881482532615
"HRV",2030,0.09890304605039288,0.7296161730830726
"HRV",2035,0.1071449665545923,0.7904175208399954
"HRV",2040,0.11538688705879169,0.851218868596918
"HRV",2045,0.1236288075629911,0.9120202163538408
"HRV",2050,0.13187072806719052,0.9728215641107636
"HRV",2055,0.14011264857138991,1.0336229118676863
"HRV",2060,0.14835456907558933,1.094424259624609
"HRV",2065,0.15659648957978872,1.1552256073815317
"HRV",2070,0.16483841008398814,1.2160269551384544
"HRV",2075,0.17308033058818756,1.276828302895377
"HRV",2080,0.18132225109238698,1.3376296506523
"HRV",2085,0.18132225109238698,1.3376296506523
"HRV",2090,0.17720129084028724,1.3680303245307612
"HRV",2095,0.17308033058818756,1.3984309984092225
"HRV",2100,0.16895937033608782,1.428831672287684
